geeky,StarWars_fandom,StarWars_knowledge,StarTrek_fandom,StarTrek_knowledge,StarWars_obscure,StarTrek_obscure,familiar,desert_island,age,gender,continent,sector,MDS
4,1,4,3,,,,Star Wars,neither,25,Female,Europe,Finance/Economics/Business,TRUE
3,3,1,3,,,,neither,neither,25,Male,Asia,Math/Statistics,TRUE
2,2,4,2,,,,neither,neither,25,Male,Asia,Tech,TRUE
3,1,1,1,,,,neither,neither,25,Male,Africa,Math/Statistics,TRUE
4,3,2,4,,,,neither,Star Trek,25,Male,Asia,Tech,TRUE
4,3,1,3,,,,Star Wars,Star Trek,25,Male,Asia,Tech,FALSE
1,5,3,3,,,,Star Wars,neither,35,Male,North America,Tech,TRUE
3,3,4,3,,,,neither,Star Wars,25,Female,Asia,Tech,TRUE
2,2,1,2,,,,neither,Star Wars,25,Female,Asia,Tech,TRUE
3,1,1,1,,,,neither,neither,25,Male,North America,Biology/Medicine,TRUE
2,3,2,3,,,,neither,Star Wars,NA,Other,Asia,Finance/Economics/Business,TRUE
4,3,3,2,,,,Star Wars,Star Wars,35,Male,North America,Tech,FALSE
3,4,3,1,,,,Star Wars,Star Wars,35,Female,North America,Finance/Economics/Business,FALSE
3,3,1,1,,,,neither,neither,35,Male,Oceania,Tech,TRUE
2,3,4,3,,,,Star Wars,Star Trek,25,Female,North America,Engineering,TRUE
2,2,2,1,,,,Star Wars,Star Wars,35,Female,North America,Administration/Education,FALSE
2,4,3,4,,,,Star Wars,Star Trek,45,Female,North America,Administration/Education,FALSE
4,4,4,4,,,,Star Wars,Star Trek,45,Male,North America,Administration/Education,FALSE
4,5,4,4,,,,Star Wars,Star Wars,35,Female,North America,Tech,FALSE
3,3,3,2,,,,Star Wars,Star Trek,35,Female,North America,Tech,FALSE
3,3,3,4,,,,Star Trek,Star Trek,35,Female,North America,Personal Trainer,FALSE
4,4,3,2,,,,Star Wars,Star Wars,45,Female,North America,Administration/Education,FALSE
1,3,2,1,,,,Star Wars,Star Wars,35,Female,North America,arts ,FALSE
3,5,4,4,,,,Star Wars,Star Wars,35,Male,North America,Film/TV,FALSE
4,3,3,2,,,,Star Wars,Star Trek,35,Female,North America,Genealogy ,FALSE
3,4,4,4,,,,Star Wars,Star Trek,35,Male,North America,Marketing,FALSE
5,4,5,5,,"Leia, Empire Strikes Back",,Star Wars,Star Wars,35,Male,North America,Administration/Education,FALSE
2,2,2,1,,,,neither,neither,35,Female,North America,Administration/Education,FALSE
3,2,4,3,,,,neither,Star Trek,45,Male,North America,Finance/Economics/Business,FALSE
4,3,2,2,,,,Star Wars,Star Wars,45,Female,North America,Administration/Education,FALSE
5,5,5,5,,Admiral Ackbar,sto-vo-kor,both,Star Trek,45,Other,Asia,Starfleet Officer,FALSE
3,2,5,5,,The first stormtrooper who got killed in the movie.,There was no life before Kayless.,neither,neither,18,Other,Antarctica,I am a simple Tailor.,TRUE
3,3,3,4,,,,Star Trek,Star Trek,55,Male,North America,Administration/Education,FALSE
4,1,3,5,,,Qui'Tu,Star Trek,Star Trek,25,Other,North America,Math/Statistics,TRUE
5,2,3,2,,,,Star Trek,Star Trek,35,Male,North America,Math/Statistics,FALSE
5,4,3,5,,,,both,Star Wars,35,Other,North America,Horticulture/Linguistics,FALSE
5,4,3,3,,,,Star Wars,Star Wars,35,Female,North America,It's complicated,FALSE
3,3,3,1,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
4,4,3,3,,,,Star Wars,Star Wars,35,Female,North America,Administration/Education,FALSE
4,5,3,2,,,,Star Wars,Star Wars,25,Male,Antarctica,Chemistry/Physics,FALSE
2,2,2,3,,,,Star Trek,Star Trek,35,Female,North America,Administration/Education,FALSE
3,3,3,4,,,,Star Trek,Star Wars,35,Female,North America,Tech,FALSE
4,2,2,4,,,,Star Trek,Star Trek,35,Male,North America,Tech,FALSE
1,1,2,1,,,,neither,neither,25,Male,Europe,Math/Statistics,FALSE
1,2,2,2,,,,neither,Star Trek,25,Female,Europe,Math/Statistics,FALSE
4,3,3,3,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
5,4,4,5,,,qui'tu 4 life,Star Trek,Star Trek,25,Male,Europe,Math/Statistics,FALSE
1,1,1,1,,,,neither,neither,25,Female,Europe,Math/Statistics,FALSE
4,3,3,1,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
3,3,3,1,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
4,4,3,1,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
3,1,2,1,,,,Star Wars,Star Trek,25,Female,Europe,Math/Statistics,FALSE
2,2,2,2,,,,Star Wars,neither,25,Other,Europe,Math/Statistics,FALSE
2,3,2,3,,,,Star Wars,Star Wars,35,Female,Europe,Math/Statistics,FALSE
3,5,4,2,,,,Star Wars,Star Wars,25,Female,Europe,Math/Statistics,FALSE
5,2,2,1,,,,Star Wars,neither,18,Female,Europe,Math/Statistics,FALSE
2,3,4,3,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
2,2,2,2,,,,Star Wars,Star Trek,25,Other,Europe,Math/Statistics,FALSE
3,3,2,2,,,,Star Wars,neither,25,Male,Europe,Math/Statistics,FALSE
3,3,2,1,,,,Star Wars,Star Wars,45,Male,Europe,Math/Statistics,FALSE
1,3,3,3,,,,Star Wars,neither,45,Female,North America,Social Sciences,FALSE
3,2,2,2,,,,Star Wars,Star Wars,18,Female,Europe,Math/Statistics,FALSE
3,4,4,2,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
2,2,2,2,,,,Star Wars,Star Trek,25,Female,Europe,Math/Statistics,FALSE
3,3,3,3,,,,Star Trek,Star Trek,45,Male,North America,Administration/Education,FALSE
3,2,4,1,,,,Star Wars,Star Wars,25,Other,Europe,Math/Statistics,FALSE
1,1,2,1,,,,neither,neither,25,Male,Europe,Math/Statistics,FALSE
3,3,2,2,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
3,2,2,1,,,,Star Wars,Star Wars,25,Female,Europe,Math/Statistics,FALSE
4,3,4,1,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
5,5,4,2,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
3,3,2,1,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
3,3,3,2,,,,Star Wars,Star Wars,35,Male,Europe,Math/Statistics,FALSE
5,5,4,3,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
4,4,4,1,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
5,5,4,2,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
4,2,2,2,,,,neither,neither,18,Female,Europe,Sociology/Philosophy/Economy,FALSE
1,4,2,2,,,,Star Wars,neither,25,Female,Asia,Math/Statistics,FALSE
3,4,3,2,,,,Star Wars,Star Wars,25,Female,Europe,Math/Statistics,FALSE
2,1,2,1,,,,neither,neither,25,Female,Europe,Math/Statistics,FALSE
3,2,2,2,,,,neither,neither,25,Female,Europe,Math/Statistics,FALSE
2,4,3,3,,,,Star Wars,Star Trek,25,Male,Europe,Math/Statistics,FALSE
5,4,4,2,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
3,4,3,2,,,,Star Wars,Star Trek,25,Female,Europe,Math/Statistics,FALSE
3,2,2,2,,,,Star Wars,Star Wars,25,Female,Europe,Math/Statistics,FALSE
5,3,3,2,,,,Star Wars,Star Wars,18,Male,Europe,Math/Statistics,FALSE
4,5,4,3,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
3,3,2,2,,,,Star Wars,Star Wars,25,Female,Europe,Math/Statistics,FALSE
4,2,4,1,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
5,4,4,5,,,,Star Trek,Star Trek,25,Male,Europe,Math/Statistics,FALSE
3,5,4,2,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
4,2,2,3,,,,Star Trek,Star Wars,25,Male,Europe,Math/Statistics,FALSE
3,2,2,1,,,,Star Wars,Star Wars,25,Female,Europe,Math/Statistics,FALSE
2,3,3,2,,,,Star Wars,Star Trek,25,Male,Europe,Math/Statistics,FALSE
4,3,3,2,,,,Star Wars,Star Trek,25,Female,Europe,Math/Statistics,FALSE
4,3,3,2,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
1,3,2,1,,,,Star Wars,Star Wars,25,Female,Europe,Math/Statistics,FALSE
4,4,5,2,,admiral ackbar in the return of the jedi,,Star Wars,Star Wars,35,Male,Europe,Tech,FALSE
4,3,3,3,,,,Star Wars,Star Trek,25,Male,Europe,Math/Statistics,FALSE
2,4,4,3,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
3,5,4,2,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
2,3,3,1,,,,Star Wars,Star Wars,25,Female,Europe,Finance/Economics/Business,FALSE
1,2,2,2,,,,Star Wars,Star Wars,25,Female,Europe,Administration/Education,FALSE
4,3,3,3,,,,Star Wars,neither,25,Male,Europe,Math/Statistics,FALSE
2,2,1,1,,,,neither,neither,25,Female,Europe,Math/Statistics,FALSE
3,3,4,3,,,,Star Wars,Star Trek,18,Female,Europe,Math/Statistics,FALSE
2,3,2,4,,,,Star Wars,neither,25,Male,Europe,Finance/Economics/Business,FALSE
4,3,4,2,,,,Star Wars,neither,25,Male,Europe,Math/Statistics,FALSE
3,1,2,1,,,,neither,neither,25,Male,Europe,Math/Statistics,FALSE
5,3,4,3,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
2,3,3,2,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
3,3,2,3,,,,neither,neither,25,Male,Europe,Math/Statistics,FALSE
2,2,4,1,,,,Star Wars,Star Trek,25,Male,Europe,Math/Statistics,FALSE
4,4,3,3,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
3,3,3,2,,,,Star Wars,Star Wars,18,Female,Europe,Math/Statistics,FALSE
4,4,4,5,,,qo'nos,Star Trek,Star Trek,35,Male,Europe,Math/Statistics,FALSE
3,4,3,2,,,,Star Wars,neither,25,Male,Europe,Math/Statistics,FALSE
3,1,2,1,,,,neither,neither,25,Female,Europe,Math/Statistics,FALSE
4,4,3,2,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
4,3,3,2,,,,Star Wars,Star Wars,25,Female,Europe,Math/Statistics,FALSE
3,4,3,1,,,,Star Wars,Star Wars,25,Female,Europe,Math/Statistics,FALSE
1,4,3,3,,,,Star Wars,Star Wars,25,Male,Europe,Math/Statistics,FALSE
